"Modelo","Acuracia","AUC"
"kNN","0.8190","0.8096"
"Logistic","0.8104","0.7597"
"Tree","0.8376","0.8096"
"RandomForest","0.8606","0.8571"
"CatBoost","0.8630","0.8552"
